Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2019,06:15:00 pm,0,64.3838,9.164
7/28/2019,06:30:00 pm,0,64.3554,8.912
7/28/2019,06:45:00 pm,0,64.4180,8.671
7/28/2019,07:00:00 pm,0,64.4040,8.473
7/28/2019,07:15:00 pm,0,64.4198,8.280
7/28/2019,07:30:00 pm,0,64.4105,8.126
7/28/2019,07:45:00 pm,0,64.4339,7.988
7/28/2019,08:00:00 pm,0,64.4155,7.851
7/28/2019,08:15:00 pm,0,64.4243,7.706
7/28/2019,08:30:00 pm,0,64.4287,7.584
7/28/2019,08:45:00 pm,0,64.4339,7.463
7/28/2019,09:00:00 pm,0,64.4348,7.359
7/28/2019,09:15:00 pm,0,64.4469,7.270
7/28/2019,09:30:00 pm,0,64.4388,7.176
7/28/2019,09:45:00 pm,0,64.4369,7.061
7/28/2019,10:00:00 pm,0,64.4241,6.973
7/28/2019,10:15:00 pm,0,64.4474,6.904
7/28/2019,10:30:00 pm,0,64.4346,6.824
7/28/2019,10:45:00 pm,0,64.4487,6.756
7/28/2019,11:00:00 pm,0,64.4363,6.675
7/28/2019,11:15:00 pm,0,64.4330,6.605
7/28/2019,11:30:00 pm,0,64.4274,6.526
7/28/2019,11:45:00 pm,0,64.4090,6.454
7/29/2019,12:00:00 am,0,64.4167,6.384
7/29/2019,12:15:00 am,0,64.3992,6.282
7/29/2019,12:30:00 am,0,64.3845,6.119
7/29/2019,12:45:00 am,0,64.3823,5.999
7/29/2019,01:00:00 am,0,64.3802,5.914
7/29/2019,01:15:00 am,0,64.3769,5.859
7/29/2019,01:30:00 am,0,64.3647,5.815
7/29/2019,01:45:00 am,0,64.3485,5.777
7/29/2019,02:00:00 am,0,64.3453,5.728
7/29/2019,02:15:00 am,0,64.3162,5.632
7/29/2019,02:30:00 am,0,64.3009,5.536
7/29/2019,02:45:00 am,0,64.2792,5.453
7/29/2019,03:00:00 am,0,64.2717,5.376
7/29/2019,03:15:00 am,0,64.2591,5.338
7/29/2019,03:30:00 am,0,64.2507,5.300
7/29/2019,03:45:00 am,0,64.2391,5.253
7/29/2019,04:00:00 am,0,64.2415,5.204
7/29/2019,04:15:00 am,0,64.2433,5.157
7/29/2019,04:30:00 am,0,64.2374,5.105
7/29/2019,04:45:00 am,0,64.2374,5.042
7/29/2019,05:00:00 am,0,64.2607,4.998
7/29/2019,05:15:00 am,0,64.2353,4.943
7/29/2019,05:30:00 am,0,64.2579,4.875
7/29/2019,05:45:00 am,0,64.2627,4.819
7/29/2019,06:00:00 am,0,64.2635,4.763
7/29/2019,06:15:00 am,0,64.2569,4.683
7/29/2019,06:30:00 am,0,64.2464,4.584
7/29/2019,06:45:00 am,0,64.2614,4.483
7/29/2019,07:00:00 am,0,64.2515,4.420
7/29/2019,07:15:00 am,0,64.2702,4.361
7/29/2019,07:30:00 am,0,64.2957,4.304
7/29/2019,07:45:00 am,0,64.3083,4.326
7/29/2019,08:00:00 am,0,64.3067,4.366
7/29/2019,08:15:00 am,0,64.3272,4.457
7/29/2019,08:30:00 am,0,64.3812,4.710
7/29/2019,08:45:00 am,0,64.4175,5.075
7/29/2019,09:00:00 am,0,64.4835,5.557
7/29/2019,09:15:00 am,0,64.5034,6.068
7/29/2019,09:30:00 am,0,64.5324,6.616
7/29/2019,09:45:00 am,0,64.5462,7.197
7/29/2019,10:00:00 am,0,64.5484,7.774
7/29/2019,10:15:00 am,0,64.5315,8.402
7/29/2019,10:30:00 am,0,64.5846,9.045
7/29/2019,10:45:00 am,0,64.5874,9.640
7/29/2019,11:00:00 am,0,64.5005,10.286
7/29/2019,11:15:00 am,0,64.5569,10.961
7/29/2019,11:30:00 am,0,64.5554,11.551
7/29/2019,11:45:00 am,0,64.5514,12.190
7/29/2019,12:00:00 pm,0,64.5364,12.825
7/29/2019,12:15:00 pm,0,64.5552,13.366
7/29/2019,12:30:00 pm,0,64.5499,13.834
7/29/2019,12:45:00 pm,0,64.5524,14.259
7/29/2019,01:00:00 pm,0,64.4802,14.528
7/29/2019,01:15:00 pm,0,64.4954,14.889
7/29/2019,01:30:00 pm,0,64.4724,14.722
7/29/2019,01:45:00 pm,0,64.4229,14.539
7/29/2019,02:00:00 pm,0,64.3914,14.368
7/29/2019,02:15:00 pm,0,64.3039,13.893
7/29/2019,02:30:00 pm,0,64.2717,13.552
7/29/2019,02:45:00 pm,0,64.2458,13.154
7/29/2019,03:00:00 pm,0,64.1804,12.801
7/29/2019,03:15:00 pm,0,64.2136,12.689
7/29/2019,03:30:00 pm,0,64.2109,12.392
7/29/2019,03:45:00 pm,0,64.1723,12.055
7/29/2019,04:00:00 pm,0,64.1757,12.110
7/29/2019,04:15:00 pm,0,64.1685,12.109
7/29/2019,04:30:00 pm,0,64.1541,11.827
7/29/2019,04:45:00 pm,0,64.1618,11.732
7/29/2019,05:00:00 pm,0,64.1863,11.529
7/29/2019,05:15:00 pm,0,64.1612,11.254
7/29/2019,05:30:00 pm,0,64.1754,10.991
7/29/2019,05:45:00 pm,0,64.1821,10.722
7/29/2019,06:00:00 pm,0,64.1801,10.473
7/29/2019,06:15:00 pm,0,64.1863,10.276
7/29/2019,06:30:00 pm,0,64.1797,10.068
7/29/2019,06:45:00 pm,0,64.1829,9.861
7/29/2019,07:00:00 pm,0,64.1989,9.693
7/29/2019,07:15:00 pm,0,64.2257,9.536
7/29/2019,07:30:00 pm,0,64.2095,9.402
7/29/2019,07:45:00 pm,0,64.2275,9.277
7/29/2019,08:00:00 pm,0,64.2391,9.139
7/29/2019,08:15:00 pm,0,64.2346,8.998
7/29/2019,08:30:00 pm,0,64.2530,8.826
7/29/2019,08:45:00 pm,0,64.2470,8.581
7/29/2019,09:00:00 pm,0,64.2691,8.369
7/29/2019,09:15:00 pm,0,64.2706,8.159
7/29/2019,09:30:00 pm,0,64.2749,7.972
7/29/2019,09:45:00 pm,0,64.2681,7.808
7/29/2019,10:00:00 pm,0,64.2600,7.651
7/29/2019,10:15:00 pm,0,64.2584,7.499
7/29/2019,10:30:00 pm,0,64.2407,7.349
7/29/2019,10:45:00 pm,0,64.2468,7.202
7/29/2019,11:00:00 pm,0,64.2491,7.064
7/29/2019,11:15:00 pm,0,64.2456,6.925
7/29/2019,11:30:00 pm,0,64.2428,6.779
7/29/2019,11:45:00 pm,0,64.2339,6.640
7/30/2019,12:00:00 am,0,64.2116,6.527
7/30/2019,12:15:00 am,0,64.2105,6.407
7/30/2019,12:30:00 am,0,64.1926,6.294
7/30/2019,12:45:00 am,0,64.1904,6.187
7/30/2019,01:00:00 am,0,64.1788,6.103
7/30/2019,01:15:00 am,0,64.1734,6.023
7/30/2019,01:30:00 am,0,64.1570,5.936
7/30/2019,01:45:00 am,0,64.1513,5.864
7/30/2019,02:00:00 am,0,64.1401,5.796
7/30/2019,02:15:00 am,0,64.1176,5.717
7/30/2019,02:30:00 am,0,64.1037,5.638
7/30/2019,02:45:00 am,0,64.0777,5.546
7/30/2019,03:00:00 am,0,64.0876,5.451
7/30/2019,03:15:00 am,0,64.0749,5.363
7/30/2019,03:30:00 am,0,64.0683,5.288
7/30/2019,03:45:00 am,0,64.0812,5.208
7/30/2019,04:00:00 am,0,64.0660,5.137
7/30/2019,04:15:00 am,0,64.0635,5.065
7/30/2019,04:30:00 am,0,64.0698,4.995
7/30/2019,04:45:00 am,0,64.0745,4.935
7/30/2019,05:00:00 am,0,64.0630,4.889
7/30/2019,05:15:00 am,0,64.0549,4.843
7/30/2019,05:30:00 am,0,64.0605,4.818
7/30/2019,05:45:00 am,0,64.0645,4.779
7/30/2019,06:00:00 am,0,64.0607,4.737
7/30/2019,06:15:00 am,0,64.0578,4.684
7/30/2019,06:30:00 am,0,64.0679,4.658
7/30/2019,06:45:00 am,0,64.0770,4.643
7/30/2019,07:00:00 am,0,64.0792,4.653
7/30/2019,07:15:00 am,0,64.0950,4.681
7/30/2019,07:30:00 am,0,64.1106,4.723
7/30/2019,07:45:00 am,0,64.1314,4.791
7/30/2019,08:00:00 am,0,64.1634,4.877
7/30/2019,08:15:00 am,0,64.1926,4.969
7/30/2019,08:30:00 am,0,64.2085,5.053
7/30/2019,08:45:00 am,0,64.2084,5.163
7/30/2019,09:00:00 am,0,64.2575,5.319
7/30/2019,09:15:00 am,0,64.2607,5.476
7/30/2019,09:30:00 am,0,64.2777,5.649
7/30/2019,09:45:00 am,0,64.3194,5.897
7/30/2019,10:00:00 am,0,64.3217,6.198
7/30/2019,10:15:00 am,0,64.3455,6.612
7/30/2019,10:30:00 am,0,64.3454,6.946
7/30/2019,10:45:00 am,0,64.3569,7.319
7/30/2019,11:00:00 am,0,64.3386,7.648
7/30/2019,11:15:00 am,0,64.3659,7.903
7/30/2019,11:30:00 am,0,64.3478,8.213
7/30/2019,11:45:00 am,0,64.3347,8.495
7/30/2019,12:00:00 pm,0,64.3052,8.726
7/30/2019,12:15:00 pm,0,64.3313,9.221
7/30/2019,12:30:00 pm,0,64.3452,9.834
7/30/2019,12:45:00 pm,0,64.3281,10.164
7/30/2019,01:00:00 pm,0,64.2547,10.232
7/30/2019,01:15:00 pm,0,64.2491,10.167
7/30/2019,01:30:00 pm,0,64.2128,10.289
7/30/2019,01:45:00 pm,0,64.1958,10.147
7/30/2019,02:00:00 pm,0,64.1554,9.946
7/30/2019,02:15:00 pm,0,64.1270,9.713
7/30/2019,02:30:00 pm,0,64.0995,9.617
7/30/2019,02:45:00 pm,0,64.0550,9.396
7/30/2019,03:00:00 pm,0,64.0299,9.198
7/30/2019,03:15:00 pm,0,64.0036,9.054
7/30/2019,03:30:00 pm,0,64.0029,8.909
7/30/2019,03:45:00 pm,0,64.0120,8.781
7/30/2019,04:00:00 pm,0,63.9958,8.624
7/30/2019,04:15:00 pm,0,63.9979,8.506
7/30/2019,04:30:00 pm,0,63.9768,8.381
7/30/2019,04:45:00 pm,0,63.9845,8.222
7/30/2019,05:00:00 pm,0,63.9717,8.055
7/30/2019,05:15:00 pm,0,63.9823,7.917
7/30/2019,05:30:00 pm,0,64.0042,7.782
7/30/2019,05:45:00 pm,0,63.9996,7.660
7/30/2019,06:00:00 pm,0,64.0075,7.542
7/30/2019,06:15:00 pm,0,64.0087,7.418
7/30/2019,06:30:00 pm,0,64.0103,7.277
7/30/2019,06:45:00 pm,0,64.0317,7.140
7/30/2019,07:00:00 pm,0,64.0220,7.012
7/30/2019,07:15:00 pm,0,64.0401,6.891
7/30/2019,07:30:00 pm,0,64.0369,6.781
7/30/2019,07:45:00 pm,0,64.0459,6.678
7/30/2019,08:00:00 pm,0,64.0550,6.593
7/30/2019,08:15:00 pm,0,64.0723,6.503
7/30/2019,08:30:00 pm,0,64.1023,6.422
7/30/2019,08:45:00 pm,0,64.0999,6.339
7/30/2019,09:00:00 pm,0,64.1085,6.265
7/30/2019,09:15:00 pm,0,64.1375,6.212
7/30/2019,09:30:00 pm,0,64.1443,6.154
7/30/2019,09:45:00 pm,0,64.1435,6.093
7/30/2019,10:00:00 pm,0,64.1524,6.041
7/30/2019,10:15:00 pm,0,64.1512,5.975
7/30/2019,10:30:00 pm,0,64.1540,5.932
7/30/2019,10:45:00 pm,0,64.1480,5.910
7/30/2019,11:00:00 pm,0,64.1538,5.882
7/30/2019,11:15:00 pm,0,64.1480,5.833
7/30/2019,11:30:00 pm,0,64.1515,5.806
7/30/2019,11:45:00 pm,0,64.1511,5.779
7/31/2019,12:00:00 am,0,64.1447,5.757
7/31/2019,12:15:00 am,0,64.1446,5.740
7/31/2019,12:30:00 am,0,64.1341,5.712
7/31/2019,12:45:00 am,0,64.1099,5.697
7/31/2019,01:00:00 am,0,64.1080,5.670
7/31/2019,01:15:00 am,0,64.1035,5.656
7/31/2019,01:30:00 am,0,64.0701,5.623
7/31/2019,01:45:00 am,0,64.0661,5.598
7/31/2019,02:00:00 am,0,64.0553,5.564
7/31/2019,02:15:00 am,0,64.0404,5.540
7/31/2019,02:30:00 am,0,64.0292,5.521
7/31/2019,02:45:00 am,0,63.9961,5.478
7/31/2019,03:00:00 am,0,63.9895,5.425
7/31/2019,03:15:00 am,0,63.9702,5.274
7/31/2019,03:30:00 am,0,63.9492,5.101
7/31/2019,03:45:00 am,0,63.9628,4.952
7/31/2019,04:00:00 am,0,63.9521,4.699
7/31/2019,04:15:00 am,0,64.0009,4.157
7/31/2019,04:30:00 am,0,64.0247,3.656
7/31/2019,04:45:00 am,0,64.0371,3.545
7/31/2019,05:00:00 am,0,64.0505,3.586
7/31/2019,05:15:00 am,0,64.0648,3.666
7/31/2019,05:30:00 am,0,64.0697,3.740
7/31/2019,05:45:00 am,0,64.0770,3.792
7/31/2019,06:00:00 am,0,64.0979,3.797
7/31/2019,06:15:00 am,0,64.0827,3.759
7/31/2019,06:30:00 am,0,64.0934,3.779
7/31/2019,06:45:00 am,0,64.1002,3.818
7/31/2019,07:00:00 am,0,64.1115,3.847
7/31/2019,07:15:00 am,0,64.1434,3.867
7/31/2019,07:30:00 am,0,64.1495,3.771
7/31/2019,07:45:00 am,0,64.1808,3.639
7/31/2019,08:00:00 am,0,64.2024,3.612
7/31/2019,08:15:00 am,0,64.2501,3.615
7/31/2019,08:30:00 am,0,64.2731,3.698
7/31/2019,08:45:00 am,0,64.2827,3.509
7/31/2019,09:00:00 am,0,64.3224,3.551
7/31/2019,09:15:00 am,0,64.3448,3.703
7/31/2019,09:30:00 am,0,64.3381,3.827
7/31/2019,09:45:00 am,0,64.3520,3.885
7/31/2019,10:00:00 am,0,64.3819,3.923
7/31/2019,10:15:00 am,0,64.3950,4.030
7/31/2019,10:30:00 am,0,64.4055,4.094
7/31/2019,10:45:00 am,0,64.4277,4.173
7/31/2019,11:00:00 am,0,64.4589,4.284
7/31/2019,11:15:00 am,0,64.4814,4.436
7/31/2019,11:30:00 am,0,64.5067,4.631
7/31/2019,11:45:00 am,0,64.5178,4.774
7/31/2019,12:00:00 pm,0,64.5256,4.946
7/31/2019,12:15:00 pm,0,64.5502,5.101
7/31/2019,12:30:00 pm,0,64.5525,5.190
7/31/2019,12:45:00 pm,0,64.5573,5.230
7/31/2019,01:00:00 pm,0,64.5374,5.259
7/31/2019,01:15:00 pm,0,64.4976,5.338
7/31/2019,01:30:00 pm,0,64.4929,5.386
7/31/2019,01:45:00 pm,0,64.4892,5.391
7/31/2019,02:00:00 pm,0,64.5164,5.505
7/31/2019,02:15:00 pm,0,64.5162,5.836
7/31/2019,02:30:00 pm,0,64.5089,6.316
7/31/2019,02:45:00 pm,0,64.5134,6.614
7/31/2019,03:00:00 pm,0,64.5085,6.958
7/31/2019,03:15:00 pm,0,64.4790,7.181
7/31/2019,03:30:00 pm,0,64.4858,7.385
7/31/2019,03:45:00 pm,0,64.4063,7.751
7/31/2019,04:00:00 pm,0,64.4238,7.961
7/31/2019,04:15:00 pm,0,64.4142,7.868
7/31/2019,04:30:00 pm,0,64.3719,7.704
7/31/2019,04:45:00 pm,0,64.3712,7.685
7/31/2019,05:00:00 pm,0,64.3403,7.589
7/31/2019,05:15:00 pm,0,64.3107,7.431
7/31/2019,05:30:00 pm,0,64.2946,7.271
7/31/2019,05:45:00 pm,0,64.2788,7.093
7/31/2019,06:00:00 pm,0,64.2349,6.904
7/31/2019,06:15:00 pm,0,64.2281,6.720
7/31/2019,06:30:00 pm,0,64.2228,6.548
7/31/2019,06:45:00 pm,0,64.2158,6.346
7/31/2019,07:00:00 pm,0,64.2246,6.171
7/31/2019,07:15:00 pm,0,64.2317,6.022
7/31/2019,07:30:00 pm,0,64.2021,5.884
7/31/2019,07:45:00 pm,0,64.2240,5.753
7/31/2019,08:00:00 pm,0,64.2238,5.612
7/31/2019,08:15:00 pm,0,64.2299,5.494
7/31/2019,08:30:00 pm,0,64.2186,5.389
7/31/2019,08:45:00 pm,0,64.2276,5.300
7/31/2019,09:00:00 pm,0,64.2291,5.220
7/31/2019,09:15:00 pm,0,64.2256,5.158
7/31/2019,09:30:00 pm,0,64.2349,5.092
7/31/2019,09:45:00 pm,0,64.2315,5.019
7/31/2019,10:00:00 pm,0,64.2444,4.968
7/31/2019,10:15:00 pm,0,64.2222,4.921
7/31/2019,10:30:00 pm,0,64.2549,4.869
7/31/2019,10:45:00 pm,0,64.2242,4.820
7/31/2019,11:00:00 pm,0,64.2305,4.745
7/31/2019,11:15:00 pm,0,64.2243,4.689
7/31/2019,11:30:00 pm,0,64.1935,4.656
7/31/2019,11:45:00 pm,0,64.1940,4.625
8/1/2019,12:00:00 am,0,64.1752,4.597
8/1/2019,12:15:00 am,0,64.1869,4.572
8/1/2019,12:30:00 am,0,64.1715,4.548
8/1/2019,12:45:00 am,0,64.1456,4.514
8/1/2019,01:00:00 am,0,64.1474,4.484
8/1/2019,01:15:00 am,0,64.1291,4.453
8/1/2019,01:30:00 am,0,64.1197,4.416
8/1/2019,01:45:00 am,0,64.0936,4.365
8/1/2019,02:00:00 am,0,64.0825,4.318
8/1/2019,02:15:00 am,0,64.0652,4.277
8/1/2019,02:30:00 am,0,64.0469,4.225
8/1/2019,02:45:00 am,0,64.0501,4.176
8/1/2019,03:00:00 am,0,64.0158,4.131
8/1/2019,03:15:00 am,0,63.9992,4.085
8/1/2019,03:30:00 am,0,64.0083,4.050
8/1/2019,03:45:00 am,0,63.9912,4.003
8/1/2019,04:00:00 am,0,63.9893,3.957
8/1/2019,04:15:00 am,0,63.9836,3.914
8/1/2019,04:30:00 am,0,63.9951,3.853
8/1/2019,04:45:00 am,0,63.9828,3.752
8/1/2019,05:00:00 am,0,63.9576,3.639
8/1/2019,05:15:00 am,0,63.9842,3.535
8/1/2019,05:30:00 am,0,63.9620,3.430
8/1/2019,05:45:00 am,0,63.9598,3.323
8/1/2019,06:00:00 am,0,63.9735,3.209
8/1/2019,06:15:00 am,0,63.9907,3.107
8/1/2019,06:30:00 am,0,63.9758,3.005
8/1/2019,06:45:00 am,0,63.9687,2.931
8/1/2019,07:00:00 am,0,63.9842,2.889
8/1/2019,07:15:00 am,0,64.0102,2.877
8/1/2019,07:30:00 am,0,64.0348,2.910
8/1/2019,07:45:00 am,0,64.0449,2.982
8/1/2019,08:00:00 am,0,64.0642,3.071
8/1/2019,08:15:00 am,0,64.0806,3.195
8/1/2019,08:30:00 am,0,64.1081,3.362
8/1/2019,08:45:00 am,0,64.1496,3.570
8/1/2019,09:00:00 am,0,64.1855,3.856
8/1/2019,09:15:00 am,0,64.2308,4.200
8/1/2019,09:30:00 am,0,64.2711,4.610
8/1/2019,09:45:00 am,0,64.3001,5.022
8/1/2019,10:00:00 am,0,64.3161,5.519
8/1/2019,10:15:00 am,0,64.3481,6.075
8/1/2019,10:30:00 am,0,64.3406,6.628
8/1/2019,10:45:00 am,0,64.2723,7.174
8/1/2019,11:00:00 am,0,64.3093,7.552
8/1/2019,11:15:00 am,0,64.3407,8.123
8/1/2019,11:30:00 am,0,64.3495,8.591
8/1/2019,11:45:00 am,0,64.3400,8.795
8/1/2019,12:00:00 pm,0,64.3450,8.959
8/1/2019,12:15:00 pm,0,64.3445,9.208
8/1/2019,12:30:00 pm,0,64.3473,9.260
8/1/2019,12:45:00 pm,0,64.3233,9.322
8/1/2019,01:00:00 pm,0,64.3072,9.309
8/1/2019,01:15:00 pm,0,64.2764,9.293
8/1/2019,01:30:00 pm,0,64.2948,9.332
8/1/2019,01:45:00 pm,0,64.2803,9.468
8/1/2019,02:00:00 pm,0,64.2210,9.822
8/1/2019,02:15:00 pm,0,64.2194,9.819
8/1/2019,02:30:00 pm,0,64.1905,9.691
8/1/2019,02:45:00 pm,0,64.1829,9.625
8/1/2019,03:00:00 pm,0,64.1657,9.595
8/1/2019,03:15:00 pm,0,64.1421,9.642
8/1/2019,03:30:00 pm,0,64.0071,9.872
8/1/2019,03:45:00 pm,0,64.0722,10.331
8/1/2019,04:00:00 pm,0,64.0516,10.542
8/1/2019,04:15:00 pm,0,64.0308,10.546
8/1/2019,04:30:00 pm,0,64.0267,10.575
8/1/2019,04:45:00 pm,0,64.0267,10.499
8/1/2019,05:00:00 pm,0,64.0463,10.474
8/1/2019,05:15:00 pm,0,64.0423,10.453
8/1/2019,05:30:00 pm,0,64.0264,10.255
8/1/2019,05:45:00 pm,0,64.0097,10.032
8/1/2019,06:00:00 pm,0,64.0050,9.772
8/1/2019,06:15:00 pm,0,63.9692,9.529
8/1/2019,06:30:00 pm,0,63.9519,9.309
8/1/2019,06:45:00 pm,0,63.9096,9.100
8/1/2019,07:00:00 pm,0,63.9035,8.913
8/1/2019,07:15:00 pm,0,63.8897,8.748
8/1/2019,07:30:00 pm,0,63.8822,8.587
8/1/2019,07:45:00 pm,0,63.8911,8.441
8/1/2019,08:00:00 pm,0,63.9225,8.312
8/1/2019,08:15:00 pm,0,63.9347,8.170
8/1/2019,08:30:00 pm,0,63.9218,8.053
8/1/2019,08:45:00 pm,0,63.9304,7.916
8/1/2019,09:00:00 pm,0,63.9362,7.749
8/1/2019,09:15:00 pm,0,63.9530,7.627
8/1/2019,09:30:00 pm,0,63.9336,7.526
8/1/2019,09:45:00 pm,0,63.9443,7.442
8/1/2019,10:00:00 pm,0,63.9339,7.340
8/1/2019,10:15:00 pm,0,63.9404,7.223
8/1/2019,10:30:00 pm,0,63.9627,7.153
8/1/2019,10:45:00 pm,0,63.9593,7.077
8/1/2019,11:00:00 pm,0,63.9573,7.009
8/1/2019,11:15:00 pm,0,63.9414,6.946
8/1/2019,11:30:00 pm,0,63.9136,6.885
8/1/2019,11:45:00 pm,0,63.9056,6.839
8/2/2019,12:00:00 am,0,63.8915,6.781
8/2/2019,12:15:00 am,0,63.8955,6.722
8/2/2019,12:30:00 am,0,63.8751,6.682
8/2/2019,12:45:00 am,0,63.8816,6.645
8/2/2019,01:00:00 am,0,63.8726,6.607
8/2/2019,01:15:00 am,0,63.8700,6.574
8/2/2019,01:30:00 am,0,63.8747,6.548
8/2/2019,01:45:00 am,0,63.8495,6.519
8/2/2019,02:00:00 am,0,63.8456,6.478
8/2/2019,02:15:00 am,0,63.8337,6.432
8/2/2019,02:30:00 am,0,63.8227,6.393
8/2/2019,02:45:00 am,0,63.8013,6.362
8/2/2019,03:00:00 am,0,63.7984,6.326
8/2/2019,03:15:00 am,0,63.8077,6.307
8/2/2019,03:30:00 am,0,63.7777,6.275
8/2/2019,03:45:00 am,0,63.7870,6.228
8/2/2019,04:00:00 am,0,63.7667,6.185
8/2/2019,04:15:00 am,0,63.7724,6.143
8/2/2019,04:30:00 am,0,63.7623,6.102
8/2/2019,04:45:00 am,0,63.7816,6.065
8/2/2019,05:00:00 am,0,63.7733,6.030
8/2/2019,05:15:00 am,0,63.7592,5.999
8/2/2019,05:30:00 am,0,63.7665,5.955
8/2/2019,05:45:00 am,0,63.7862,5.924
8/2/2019,06:00:00 am,0,63.7877,5.897
8/2/2019,06:15:00 am,0,63.7806,5.874
8/2/2019,06:30:00 am,0,63.7754,5.844
8/2/2019,06:45:00 am,0,63.7996,5.819
8/2/2019,07:00:00 am,0,63.8092,5.797
8/2/2019,07:15:00 am,0,63.8155,5.807
8/2/2019,07:30:00 am,0,63.8299,5.813
8/2/2019,07:45:00 am,0,63.8632,5.825
8/2/2019,08:00:00 am,0,63.8644,5.843
8/2/2019,08:15:00 am,0,63.8785,5.895
8/2/2019,08:30:00 am,0,63.8814,5.977
8/2/2019,08:45:00 am,0,63.9013,6.062
8/2/2019,09:00:00 am,0,63.9118,6.191
8/2/2019,09:15:00 am,0,63.9348,6.296
8/2/2019,09:30:00 am,0,63.9503,6.396
8/2/2019,09:45:00 am,0,63.9825,6.566
8/2/2019,10:00:00 am,0,63.9994,6.731
8/2/2019,10:15:00 am,0,64.0285,6.892
8/2/2019,10:30:00 am,0,64.0385,7.071
8/2/2019,10:45:00 am,0,64.0480,7.263
8/2/2019,11:00:00 am,0,64.0531,7.474
8/2/2019,11:15:00 am,0,64.0535,7.808
8/2/2019,11:30:00 am,0,64.0959,8.253
8/2/2019,11:45:00 am,0,64.1040,8.395
8/2/2019,12:00:00 pm,0,64.0749,8.511
8/2/2019,12:15:00 pm,0,64.0781,8.770
8/2/2019,12:30:00 pm,0,64.0605,8.848
8/2/2019,12:45:00 pm,0,64.0480,9.075
8/2/2019,01:00:00 pm,0,64.0377,9.564
8/2/2019,01:15:00 pm,0,63.9855,9.945
8/2/2019,01:30:00 pm,0,63.9827,10.148
8/2/2019,01:45:00 pm,0,63.9741,10.226
8/2/2019,02:00:00 pm,0,63.9709,10.235
8/2/2019,02:15:00 pm,0,63.9450,10.141
8/2/2019,02:30:00 pm,0,62.6604,14.938
8/2/2019,02:45:00 pm,0,63.8408,10.696
8/2/2019,03:00:00 pm,0,63.8089,9.897
8/2/2019,03:15:00 pm,0,63.8085,9.803
8/2/2019,03:30:00 pm,0,63.8036,9.787
8/2/2019,03:45:00 pm,0,63.8159,9.836
8/2/2019,04:00:00 pm,0,63.8079,9.743
8/2/2019,04:15:00 pm,0,63.8043,9.677
8/2/2019,04:30:00 pm,0,63.7998,9.608
8/2/2019,04:45:00 pm,0,63.7847,9.502
8/2/2019,05:00:00 pm,0,63.7656,9.343
8/2/2019,05:15:00 pm,0,63.7578,9.196
8/2/2019,05:30:00 pm,0,63.7800,9.086
8/2/2019,05:45:00 pm,0,63.7828,8.951
8/2/2019,06:00:00 pm,0,63.7917,8.815
8/2/2019,06:15:00 pm,0,63.7982,8.684
8/2/2019,06:30:00 pm,0,63.8056,8.538
8/2/2019,06:45:00 pm,0,63.8241,8.393
8/2/2019,07:00:00 pm,0,63.8344,8.267
8/2/2019,07:15:00 pm,0,63.8265,8.165
8/2/2019,07:30:00 pm,0,63.8447,8.059
8/2/2019,07:45:00 pm,0,63.8597,7.951
8/2/2019,08:00:00 pm,0,63.8683,7.845
8/2/2019,08:15:00 pm,0,63.8834,7.744
8/2/2019,08:30:00 pm,0,63.9045,7.645
8/2/2019,08:45:00 pm,0,63.9256,7.557
8/2/2019,09:00:00 pm,0,63.9243,7.485
8/2/2019,09:15:00 pm,0,63.9327,7.404
8/2/2019,09:30:00 pm,0,63.9544,7.328
8/2/2019,09:45:00 pm,0,63.9668,7.254
8/2/2019,10:00:00 pm,0,63.9801,7.185
8/2/2019,10:15:00 pm,0,64.0040,7.114
8/2/2019,10:30:00 pm,0,64.0208,7.048
8/2/2019,10:45:00 pm,0,64.0191,7.002
8/2/2019,11:00:00 pm,0,64.0497,6.937
8/2/2019,11:15:00 pm,0,64.0391,6.882
8/2/2019,11:30:00 pm,0,64.0331,6.843
8/2/2019,11:45:00 pm,0,64.0547,6.814
8/3/2019,12:00:00 am,0,64.0454,6.776
8/3/2019,12:15:00 am,0,64.0468,6.731
8/3/2019,12:30:00 am,0,64.0443,6.695
8/3/2019,12:45:00 am,0,64.0230,6.664
8/3/2019,01:00:00 am,0,64.0166,6.618
8/3/2019,01:15:00 am,0,64.0271,6.582
8/3/2019,01:30:00 am,0,64.0188,6.534
8/3/2019,01:45:00 am,0,64.0255,6.469
8/3/2019,02:00:00 am,0,64.0327,6.417
8/3/2019,02:15:00 am,0,64.0313,6.371
8/3/2019,02:30:00 am,0,64.0160,6.327
8/3/2019,02:45:00 am,0,64.0397,6.273
8/3/2019,03:00:00 am,0,64.0484,6.221
8/3/2019,03:15:00 am,0,64.0254,6.165
8/3/2019,03:30:00 am,0,64.0311,6.105
8/3/2019,03:45:00 am,0,64.0302,6.047
8/3/2019,04:00:00 am,0,64.0234,5.998
8/3/2019,04:15:00 am,0,64.0520,5.947
8/3/2019,04:30:00 am,0,64.0689,5.850
8/3/2019,04:45:00 am,0,64.0887,5.743
8/3/2019,05:00:00 am,0,64.1169,5.608
