Serial_number:,,,,
2020425,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2019,11:01:09 PM,0,7.0916,4.412
7/15/2019,11:16:09 PM,0,7.091,4.408
7/15/2019,11:31:09 PM,0,7.0898,4.405
7/15/2019,11:46:09 PM,0,7.0888,4.41
7/16/2019,12:01:09 AM,0,7.0876,4.415
7/16/2019,12:16:09 AM,0,7.0855,4.416
7/16/2019,12:31:09 AM,0,7.0843,4.415
7/16/2019,12:46:09 AM,0,7.0829,4.41
7/16/2019,1:01:09 AM,0,7.0812,4.407
7/16/2019,1:16:09 AM,0,7.0782,4.409
7/16/2019,1:31:09 AM,0,7.0768,4.418
7/16/2019,1:46:09 AM,0,7.075,4.406
7/16/2019,2:01:09 AM,0,7.0752,4.408
7/16/2019,2:16:09 AM,0,7.0743,4.409
7/16/2019,2:31:09 AM,0,7.0718,4.411
7/16/2019,2:46:09 AM,0,7.0711,4.411
7/16/2019,3:01:09 AM,0,7.0697,4.414
7/16/2019,3:16:09 AM,0,7.0586,4.408
7/16/2019,3:31:09 AM,0,7.055,4.41
7/16/2019,3:46:09 AM,0,7.053,4.408
7/16/2019,4:01:09 AM,0,7.0507,4.411
7/16/2019,4:16:09 AM,0,7.0496,4.41
7/16/2019,4:31:09 AM,0,7.0481,4.41
7/16/2019,4:46:09 AM,0,7.0463,4.412
7/16/2019,5:01:09 AM,0,7.0442,4.408
7/16/2019,5:16:09 AM,0,7.0415,4.414
7/16/2019,5:31:09 AM,0,7.0409,4.42
7/16/2019,5:46:09 AM,0,7.0404,4.417
7/16/2019,6:01:09 AM,0,7.0397,4.416
7/16/2019,6:16:09 AM,0,7.0397,4.423
7/16/2019,6:31:09 AM,0,7.0395,4.424
7/16/2019,6:46:09 AM,0,7.0401,4.425
7/16/2019,7:01:09 AM,0,7.0388,4.425
7/16/2019,7:16:09 AM,0,7.0383,4.428
7/16/2019,7:31:09 AM,0,7.0379,4.429
7/16/2019,7:46:09 AM,0,7.0383,4.432
7/16/2019,8:01:09 AM,0,7.0382,4.434
7/16/2019,8:16:09 AM,0,7.038,4.435
7/16/2019,8:31:09 AM,0,7.0379,4.437
7/16/2019,8:46:09 AM,0,7.0372,4.439
7/16/2019,9:01:09 AM,0,7.0377,4.441
7/16/2019,9:16:09 AM,0,7.0384,4.443
7/16/2019,9:31:09 AM,0,7.0385,4.447
7/16/2019,9:46:09 AM,0,7.0368,4.451
7/16/2019,10:01:09 AM,0,7.0358,4.454
7/16/2019,10:16:09 AM,0,7.0362,4.457
7/16/2019,10:31:09 AM,0,7.0347,4.46
7/16/2019,10:46:09 AM,0,7.0339,4.463
7/16/2019,11:01:09 AM,0,7.0326,4.466
7/16/2019,11:16:09 AM,0,7.0318,4.471
7/16/2019,11:31:09 AM,0,7.0301,4.473
7/16/2019,11:46:09 AM,0,7.0288,4.475
7/16/2019,12:01:09 PM,0,7.0276,4.478
7/16/2019,12:16:09 PM,0,7.0263,4.48
7/16/2019,12:31:09 PM,0,7.0246,4.483
7/16/2019,12:46:09 PM,0,7.0239,4.484
7/16/2019,1:01:09 PM,0,7.0219,4.486
7/16/2019,1:16:09 PM,0,7.0189,4.488
7/16/2019,1:31:09 PM,0,7.0151,4.49
7/16/2019,1:46:09 PM,0,7.0129,4.491
7/16/2019,2:01:09 PM,0,7.0107,4.493
7/16/2019,2:16:09 PM,0,7.0082,4.496
7/16/2019,2:31:09 PM,0,7.0057,4.497
7/16/2019,2:46:09 PM,0,7.0033,4.499
7/16/2019,3:01:09 PM,0,6.9932,4.501
7/16/2019,3:16:09 PM,0,6.99,4.503
7/16/2019,3:31:09 PM,0,6.9888,4.506
7/16/2019,3:46:09 PM,0,6.9874,4.507
7/16/2019,4:01:09 PM,0,6.988,4.508
7/16/2019,4:16:09 PM,0,6.9865,4.51
7/16/2019,4:31:09 PM,0,6.9862,4.511
7/16/2019,4:46:09 PM,0,6.986,4.513
7/16/2019,5:01:09 PM,0,6.9853,4.515
7/16/2019,5:16:09 PM,0,6.9856,4.516
7/16/2019,5:31:09 PM,0,6.9857,4.517
7/16/2019,5:46:09 PM,0,6.9831,4.517
7/16/2019,6:01:09 PM,0,6.9833,4.519
7/16/2019,6:16:09 PM,0,6.9848,4.52
7/16/2019,6:31:09 PM,0,6.985,4.521
7/16/2019,6:46:09 PM,0,6.9851,4.522
7/16/2019,7:01:09 PM,0,6.9859,4.524
7/16/2019,7:16:09 PM,0,6.9863,4.524
7/16/2019,7:31:09 PM,0,6.9869,4.526
7/16/2019,7:46:09 PM,0,6.9861,4.527
7/16/2019,8:01:09 PM,0,6.9872,4.529
7/16/2019,8:16:09 PM,0,6.9881,4.528
7/16/2019,8:31:09 PM,0,6.9898,4.529
7/16/2019,8:46:09 PM,0,6.9902,4.53
7/16/2019,9:01:09 PM,0,6.9905,4.531
7/16/2019,9:16:09 PM,0,6.9908,4.533
7/16/2019,9:31:09 PM,0,6.9915,4.534
7/16/2019,9:46:09 PM,0,6.9924,4.535
7/16/2019,10:01:09 PM,0,6.9923,4.536
7/16/2019,10:16:09 PM,0,6.9916,4.537
7/16/2019,10:31:09 PM,0,6.991,4.538
7/16/2019,10:46:09 PM,0,6.9911,4.539
7/16/2019,11:01:09 PM,0,6.9901,4.54
7/16/2019,11:16:09 PM,0,6.9904,4.541
7/16/2019,11:31:09 PM,0,6.9909,4.542
7/16/2019,11:46:09 PM,0,6.9907,4.543
7/17/2019,12:01:09 AM,0,6.991,4.544
7/17/2019,12:16:09 AM,0,6.9895,4.545
7/17/2019,12:31:09 AM,0,6.9894,4.546
7/17/2019,12:46:09 AM,0,6.989,4.547
7/17/2019,1:01:09 AM,0,6.9895,4.547
7/17/2019,1:16:09 AM,0,6.9915,4.547
7/17/2019,1:31:09 AM,0,6.993,4.548
7/17/2019,1:46:09 AM,0,6.9958,4.547
7/17/2019,2:01:09 AM,0,6.9987,4.546
7/17/2019,2:16:09 AM,0,7.0033,4.545
7/17/2019,2:31:09 AM,0,7.009,4.546
7/17/2019,2:46:09 AM,0,7.0109,4.547
7/17/2019,3:01:09 AM,0,7.0133,4.547
7/17/2019,3:16:09 AM,0,7.0145,4.548
7/17/2019,3:31:09 AM,0,7.0148,4.54
7/17/2019,3:46:09 AM,0,7.0153,4.529
7/17/2019,4:01:09 AM,0,7.0168,4.539
7/17/2019,4:16:09 AM,0,7.0174,4.546
7/17/2019,4:31:09 AM,0,7.0168,4.548
7/17/2019,4:46:09 AM,0,7.0172,4.542
7/17/2019,5:01:09 AM,0,7.0169,4.54
7/17/2019,5:16:09 AM,0,7.0159,4.54
7/17/2019,5:31:09 AM,0,7.0147,4.541
7/17/2019,5:46:09 AM,0,7.0142,4.542
7/17/2019,6:01:09 AM,0,7.0129,4.542
7/17/2019,6:16:09 AM,0,7.0123,4.541
7/17/2019,6:31:09 AM,0,7.0118,4.542
7/17/2019,6:46:09 AM,0,7.0115,4.542
7/17/2019,7:01:09 AM,0,7.0108,4.523
7/17/2019,7:16:09 AM,0,7.0109,4.525
7/17/2019,7:31:09 AM,0,7.0101,4.534
7/17/2019,7:46:09 AM,0,7.0106,4.546
7/17/2019,8:01:09 AM,0,7.0099,4.532
7/17/2019,8:16:09 AM,0,7.01,4.537
7/17/2019,8:31:09 AM,0,7.0099,4.533
7/17/2019,8:46:09 AM,0,7.0105,4.537
7/17/2019,9:01:09 AM,0,7.0105,4.539
7/17/2019,9:16:09 AM,0,7.0103,4.541
7/17/2019,9:31:09 AM,0,7.0102,4.539
7/17/2019,9:46:09 AM,0,7.0103,4.541
7/17/2019,10:01:09 AM,0,7.0103,4.542
7/17/2019,10:16:09 AM,0,7.0102,4.543
7/17/2019,10:31:09 AM,0,7.0089,4.544
7/17/2019,10:46:09 AM,0,7.0084,4.545
7/17/2019,11:01:09 AM,0,7.008,4.547
7/17/2019,11:16:09 AM,0,7.0086,4.548
7/17/2019,11:31:09 AM,0,7.0079,4.549
7/17/2019,11:46:09 AM,0,7.0074,4.55
7/17/2019,12:01:09 PM,0,7.0072,4.55
7/17/2019,12:16:09 PM,0,7.0071,4.551
7/17/2019,12:31:09 PM,0,7.0061,4.552
7/17/2019,12:46:09 PM,0,7.0048,4.552
7/17/2019,1:01:09 PM,0,7.0037,4.554
7/17/2019,1:16:09 PM,0,7.002,4.554
7/17/2019,1:31:09 PM,0,7.0006,4.555
7/17/2019,1:46:09 PM,0,6.9993,4.554
7/17/2019,2:01:09 PM,0,6.9982,4.553
7/17/2019,2:16:09 PM,0,6.9959,4.554
7/17/2019,2:31:09 PM,0,6.9941,4.557
7/17/2019,2:46:09 PM,0,6.9926,4.557
7/17/2019,3:01:09 PM,0,6.9904,4.558
7/17/2019,3:16:09 PM,0,6.989,4.557
7/17/2019,3:31:09 PM,0,6.989,4.558
7/17/2019,3:46:09 PM,0,6.9887,4.558
7/17/2019,4:01:09 PM,0,6.9889,4.558
7/17/2019,4:16:09 PM,0,6.9881,4.56
7/17/2019,4:31:09 PM,0,6.9874,4.56
7/17/2019,4:46:09 PM,0,6.9867,4.559
7/17/2019,5:01:09 PM,0,6.9863,4.561
7/17/2019,5:16:09 PM,0,6.9866,4.562
7/17/2019,5:31:09 PM,0,6.9865,4.562
7/17/2019,5:46:09 PM,0,6.9867,4.562
7/17/2019,6:01:09 PM,0,6.987,4.565
7/17/2019,6:16:09 PM,0,6.9869,4.562
7/17/2019,6:31:09 PM,0,6.9871,4.56
7/17/2019,6:46:09 PM,0,6.9874,4.563
7/17/2019,7:01:09 PM,0,6.9877,4.561
7/17/2019,7:16:09 PM,0,6.9886,4.561
7/17/2019,7:31:09 PM,0,6.9889,4.565
7/17/2019,7:46:09 PM,0,6.9886,4.561
7/17/2019,8:01:09 PM,0,6.9891,4.562
7/17/2019,8:16:09 PM,0,6.9894,4.563
7/17/2019,8:31:09 PM,0,6.9903,4.563
7/17/2019,8:46:09 PM,0,6.9909,4.566
7/17/2019,9:01:09 PM,0,6.9912,4.566
7/17/2019,9:16:09 PM,0,6.9917,4.564
7/17/2019,9:31:09 PM,0,6.9923,4.567
7/17/2019,9:46:09 PM,0,6.9924,4.565
7/17/2019,10:01:09 PM,0,6.9926,4.565
7/17/2019,10:16:09 PM,0,6.993,4.569
7/17/2019,10:31:09 PM,0,6.9933,4.567
7/17/2019,10:46:09 PM,0,6.9936,4.57
7/17/2019,11:01:09 PM,0,6.9944,4.57
7/17/2019,11:16:09 PM,0,6.9969,4.571
7/17/2019,11:31:09 PM,0,7.0018,4.572
7/17/2019,11:46:09 PM,0,7.0112,4.572
7/18/2019,12:01:09 AM,0,7.0176,4.568
7/18/2019,12:16:09 AM,0,7.02,4.584
7/18/2019,12:31:09 AM,0,7.0217,4.6
7/18/2019,12:46:09 AM,0,7.0233,4.622
7/18/2019,1:01:09 AM,0,7.0236,4.63
7/18/2019,1:16:09 AM,0,7.0221,4.628
