Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/6/2019,06:30:00 pm,0,6.9460,4.482
8/6/2019,06:45:00 pm,0,6.9445,4.481
8/6/2019,07:00:00 pm,0,6.9443,4.480
8/6/2019,07:15:00 pm,0,6.9437,4.482
8/6/2019,07:30:00 pm,0,6.9445,4.477
8/6/2019,07:45:00 pm,0,6.9436,4.479
8/6/2019,08:00:00 pm,0,6.9438,4.483
8/6/2019,08:15:00 pm,0,6.9438,4.490
8/6/2019,08:30:00 pm,0,6.9439,4.475
8/6/2019,08:45:00 pm,0,6.9432,4.479
8/6/2019,09:00:00 pm,0,6.9430,4.485
8/6/2019,09:15:00 pm,0,6.9432,4.484
8/6/2019,09:30:00 pm,0,6.9426,4.480
8/6/2019,09:45:00 pm,0,6.9416,4.480
8/6/2019,10:00:00 pm,0,6.9414,4.477
8/6/2019,10:15:00 pm,0,6.9397,4.479
8/6/2019,10:30:00 pm,0,6.9395,4.484
8/6/2019,10:45:00 pm,0,6.9387,4.479
8/6/2019,11:00:00 pm,0,6.9372,4.478
8/6/2019,11:15:00 pm,0,6.9376,4.477
8/6/2019,11:30:00 pm,0,6.9346,4.475
8/6/2019,11:45:00 pm,0,6.9322,4.482
8/7/2019,12:00:00 am,0,6.9309,4.480
8/7/2019,12:15:00 am,0,6.9289,4.472
8/7/2019,12:30:00 am,0,6.9280,4.476
8/7/2019,12:45:00 am,0,6.9273,4.479
8/7/2019,01:00:00 am,0,6.9259,4.479
8/7/2019,01:15:00 am,0,6.9250,4.477
8/7/2019,01:30:00 am,0,6.9221,4.479
8/7/2019,01:45:00 am,0,6.9208,4.474
8/7/2019,02:00:00 am,0,6.9210,4.470
8/7/2019,02:15:00 am,0,6.9192,4.476
8/7/2019,02:30:00 am,0,6.9177,4.471
8/7/2019,02:45:00 am,0,6.9159,4.476
8/7/2019,03:00:00 am,0,6.9163,4.476
8/7/2019,03:15:00 am,0,6.9140,4.477
8/7/2019,03:30:00 am,0,6.9140,4.481
8/7/2019,03:45:00 am,0,6.9125,4.479
8/7/2019,04:00:00 am,0,6.9133,4.482
8/7/2019,04:15:00 am,0,6.9116,4.477
8/7/2019,04:30:00 am,0,6.9123,4.477
8/7/2019,04:45:00 am,0,6.9125,4.478
8/7/2019,05:00:00 am,0,6.9107,4.471
8/7/2019,05:15:00 am,0,6.9120,4.472
8/7/2019,05:30:00 am,0,6.9112,4.468
8/7/2019,05:45:00 am,0,6.9104,4.471
8/7/2019,06:00:00 am,0,6.9115,4.477
8/7/2019,06:15:00 am,0,6.9104,4.476
8/7/2019,06:30:00 am,0,6.9106,4.480
8/7/2019,06:45:00 am,0,6.9096,4.476
8/7/2019,07:00:00 am,0,6.9095,4.478
8/7/2019,07:15:00 am,0,6.9086,4.480
8/7/2019,07:30:00 am,0,6.9088,4.482
8/7/2019,07:45:00 am,0,6.9096,4.476
8/7/2019,08:00:00 am,0,6.9106,4.472
8/7/2019,08:15:00 am,0,6.9097,4.473
8/7/2019,08:30:00 am,0,6.9098,4.475
8/7/2019,08:45:00 am,0,6.9096,4.476
8/7/2019,09:00:00 am,0,6.9098,4.475
8/7/2019,09:15:00 am,0,6.9087,4.480
8/7/2019,09:30:00 am,0,6.9088,4.481
8/7/2019,09:45:00 am,0,6.9074,4.480
8/7/2019,10:00:00 am,0,6.9063,4.480
8/7/2019,10:15:00 am,0,6.9052,4.482
8/7/2019,10:30:00 am,0,6.9040,4.482
8/7/2019,10:45:00 am,0,6.9017,4.477
8/7/2019,11:00:00 am,0,6.8988,4.477
8/7/2019,11:15:00 am,0,6.9012,4.479
8/7/2019,11:30:00 am,0,6.9009,4.475
8/7/2019,11:45:00 am,0,6.8992,4.473
8/7/2019,12:00:00 pm,0,6.8984,4.477
8/7/2019,12:15:00 pm,0,6.8970,4.479
8/7/2019,12:30:00 pm,0,6.8959,4.475
8/7/2019,12:45:00 pm,0,6.8947,4.471
8/7/2019,01:00:00 pm,0,6.8918,4.476
8/7/2019,01:15:00 pm,0,6.8905,4.477
8/7/2019,01:30:00 pm,0,6.8877,4.474
8/7/2019,01:45:00 pm,0,6.8850,4.475
8/7/2019,02:00:00 pm,0,6.8827,4.476
8/7/2019,02:15:00 pm,0,6.8831,4.479
8/7/2019,02:30:00 pm,0,6.8829,4.481
8/7/2019,02:45:00 pm,0,6.8811,4.479
8/7/2019,03:00:00 pm,0,6.8778,4.475
8/7/2019,03:15:00 pm,0,6.8771,4.479
8/7/2019,03:30:00 pm,0,6.8771,4.479
8/7/2019,03:45:00 pm,0,6.8765,4.478
8/7/2019,04:00:00 pm,0,6.8744,4.474
8/7/2019,04:15:00 pm,0,6.8734,4.473
8/7/2019,04:30:00 pm,0,6.8733,4.472
8/7/2019,04:45:00 pm,0,6.8733,4.475
8/7/2019,05:00:00 pm,0,6.8727,4.478
8/7/2019,05:15:00 pm,0,6.8718,4.482
8/7/2019,05:30:00 pm,0,6.8724,4.477
8/7/2019,05:45:00 pm,0,6.8713,4.477
8/7/2019,06:00:00 pm,0,6.8719,4.481
8/7/2019,06:15:00 pm,0,6.8710,4.477
8/7/2019,06:30:00 pm,0,6.8715,4.474
8/7/2019,06:45:00 pm,0,6.8707,4.474
8/7/2019,07:00:00 pm,0,6.8701,4.477
8/7/2019,07:15:00 pm,0,6.8711,4.465
8/7/2019,07:30:00 pm,0,6.8708,4.463
8/7/2019,07:45:00 pm,0,6.8711,4.468
8/7/2019,08:00:00 pm,0,6.8731,4.468
8/7/2019,08:15:00 pm,0,6.8711,4.467
